Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004472911,W,SEARS,-74.6854,40.2898,2407,455,7030.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.366,0.931,0.007,0.007,0.055,W
34004373355,W,COLEMAN BUICK GMC,-74.6877,40.2894,2407,455,7047.0,O,BOM CAPITAL,-74.6621,40.3495,2407,463,4.3722,0.901,0.02,0.02,0.059,W
42002288454,W,FOOTACTION USA,-74.6835,40.2928,2407,455,7082.0,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,3.8179,0.996,0.0,0.0,0.003,W
42008772825,W,SUPERIOR CHEVROLET,-74.6879,40.2893,2407,455,7095.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8751,0.962,0.004,0.004,0.03,W
34001337168,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,7141.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.6403,0.0,0.0,0.0,0.0,W
34004364220,W,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,7149.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4473,0.0,0.0,0.0,0.0,W
34004481785,W,PIERCING PAGODA,-74.6843,40.2922,2407,455,7154.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.1906,0.0,0.095,0.063,0.842,W
42002686350,W,RAYMOUR & FLANIGAN FURNITURE,-74.6829,40.2945,2407,455,7159.0,O,LAWRENCEVILLE CEMETERY,-74.6596,40.3539,2408,464,4.2908,0.247,0.075,0.075,0.602,W
34004271581,W,SEARS,-74.6854,40.2898,2407,455,7175.0,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,4.5976,0.053,0.095,0.095,0.758,W
34004566925,W,SUPERIOR CHEVROLET,-74.6879,40.2893,2407,455,7192.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8751,0.46,0.054,0.054,0.432,W
34004577775,W,TJ MAXX,-74.6847,40.295,2407,455,7192.0,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,4.9504,0.135,0.087,0.087,0.692,S
34007871356,W,NORMAN'S HALLMARK,-74.6845,40.2921,2407,455,7209.0,O,GEORGE'S ROASTERS & RIBS,-74.6518,40.3524,2408,463,4.5166,0.089,0.091,0.091,0.729,W
34004362229,W,TOYS R US,-74.6878,40.2917,2407,455,7224.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.8534,0.0,0.0,0.0,0.0,W
34004239504,W,LORD & TAYLOR,-74.6811,40.2937,2407,455,7226.0,O,JOSHUA ZINDER ARCHITECTURE,-74.6629,40.3492,2407,463,3.9526,0.952,0.005,0.01,0.034,W
34001567734,W,BED BATH & BEYOND,-74.6847,40.295,2407,455,7241.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.17,0.083,0.083,0.664,W
34004418792,W,LENSCRAFTERS,-74.6809,40.2938,2407,455,7272.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.4855,0.155,0.085,0.085,0.676,W
34004444308,W,GAP,-74.6817,40.2935,2407,455,7277.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4554,0.094,0.091,0.091,0.725,W
34005166369,W,BED BATH & BEYOND,-74.6847,40.295,2407,455,7298.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.0119,0.953,0.005,0.005,0.038,W
34005011308,W,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,7335.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.0,0.143,0.061,0.796,W
34004561345,W,BED BATH & BEYOND,-74.6847,40.295,2407,455,7340.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5772,0.117,0.177,0.177,0.53,W
42002438508,W,PETCO,-74.6847,40.295,2407,455,7368.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0152,0.179,0.082,0.082,0.657,W
34004324964,W,LORD & TAYLOR,-74.6811,40.2937,2407,455,7401.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0408,0.973,0.003,0.003,0.022,W
34004331991,W,DSW SHOE WAREHOUSE,-74.6847,40.295,2407,455,7407.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4473,0.997,0.0,0.0,0.002,W
42002641485,W,GAP,-74.6817,40.2935,2407,455,7575.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.5046,0.0,0.0,0.0,0.0,W
34004535953,O,GARY & LENNY'S NY RSTRNT-DELI,-74.683,40.295,2407,455,7857.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.6159,0.913,0.017,0.017,0.052,W
34004521891,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,8521.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.946,0.005,0.005,0.043,O
34004327748,O,BED BATH & BEYOND,-74.6847,40.295,2407,455,9083.0,W,COVANCE INC,-74.647,40.3187,2410,459,2.5772,0.0,0.024,0.016,0.96,W
34004321347,O,HON SUSHI,-74.6826,40.2957,2407,455,9519.0,W,COVANCE INC,-74.647,40.3187,2410,459,2.4627,0.168,0.083,0.083,0.666,W
34004497838,O,TOBACCO LEAF,-74.6826,40.2957,2407,455,10384.0,H,Home,-74.6566,40.3545,2408,464,4.2903,0.961,0.008,0.008,0.023,O
34004396090,O,RED LOBSTER,-74.6886,40.2909,2407,455,11523.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.3537,0.4,0.12,0.12,0.36,O
34004400084,O,HARINI INDIAN RESTAURANT,-74.6826,40.2957,2407,455,11914.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,3.9351,0.982,0.004,0.004,0.011,O
34004520834,O,PETCO,-74.6847,40.295,2407,455,12585.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.179,0.082,0.082,0.657,O
34004504247,O,RED LOBSTER,-74.6886,40.2909,2407,455,13028.0,H,Home,-74.6662,40.3556,2407,464,4.631,0.0,0.129,0.086,0.785,O
34004493141,O,HOULIHAN'S,-74.6829,40.2945,2407,455,13049.0,O,ORIGINAL SOUP MAN,-74.6611,40.351,2407,463,4.0773,0.291,0.142,0.142,0.425,O
34004597028,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,13937.0,H,Home,-74.6692,40.3512,2407,463,3.9946,0.998,0.0,0.0,0.001,O
34004348956,O,ROSS DRESS FOR LESS,-74.6847,40.295,2407,455,14219.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,4.6106,0.431,0.057,0.057,0.455,O
34004261024,O,WET SEAL,-74.6816,40.2936,2407,455,15827.0,O,MOC MOC JAPANESE CUISINE,-74.6589,40.3505,2408,463,4.1179,0.337,0.066,0.066,0.53,O
34004499293,O,COLEMAN BUICK GMC,-74.6877,40.2894,2407,455,16127.0,H,Home,-74.663,40.3546,2407,464,4.6973,0.992,0.002,0.002,0.005,O
34004497922,O,TJ MAXX,-74.6847,40.295,2407,455,18904.0,H,Home,-74.6544,40.3542,2408,464,4.393,0.911,0.018,0.018,0.053,O
34004520322,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,19825.0,H,Home,-74.6416,40.3069,2411,457,2.4166,0.972,0.003,0.003,0.022,O
34004432023,H,Home,-74.6894,40.2936,2407,455,23466.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.9196,0.0,0.044,0.029,0.927,W
34004432297,H,Home,-74.6894,40.2936,2407,455,24908.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.9196,0.92,0.008,0.008,0.064,W
34004503568,W,OLD NAVY,-74.6815,40.2936,2407,455,26599.0,H,Home,-74.6625,40.3601,2407,464,4.7077,0.0,0.06,0.04,0.9,W
34004432441,H,Home,-74.6894,40.2936,2407,455,26719.0,W,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.078,0.092,0.092,0.738,W
34004432122,H,Home,-74.6894,40.2936,2407,455,26924.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.9196,0.463,0.054,0.054,0.43,W
34004432518,H,Home,-74.6894,40.2936,2407,455,28129.0,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,5.2183,0.0,0.0,0.0,0.0,S
34004432522,H,Home,-74.6894,40.2936,2407,455,28146.0,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,5.2183,0.0,0.0,0.0,0.0,S
34004432865,H,Home,-74.6876,40.2944,2407,455,28481.0,S,WEST WINDSOR-PLAINSBORO HIGH,-74.5987,40.3238,2415,459,5.1072,0.087,0.091,0.091,0.73,S
34004432786,H,Home,-74.6876,40.2944,2407,455,29681.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.1104,0.465,0.053,0.053,0.428,W
34004432862,H,Home,-74.6876,40.2944,2407,455,29825.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.1104,0.164,0.084,0.084,0.669,W
34004432785,H,Home,-74.6876,40.2944,2407,455,29854.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.8186,0.459,0.054,0.054,0.433,W
34004432790,H,Home,-74.6876,40.2944,2407,455,29877.0,W,ARC,-74.6502,40.3562,2408,464,4.7106,0.372,0.063,0.063,0.502,W
34004432253,H,Home,-74.6894,40.2936,2407,455,29887.0,W,FRIEDMAN GROSS & PETRASKE,-74.6617,40.3568,2407,464,4.6111,0.0,0.12,0.051,0.829,W
34004432484,H,Home,-74.6894,40.2936,2407,455,29978.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,4.7997,0.162,0.084,0.084,0.67,W
34004431977,H,Home,-74.6894,40.2936,2407,455,30017.0,W,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6111,0.0,0.006,0.006,0.989,W
34004432809,H,Home,-74.6876,40.2944,2407,455,30188.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.8186,0.953,0.005,0.005,0.038,W
34004432301,H,Home,-74.6894,40.2936,2407,455,30265.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.9286,0.986,0.001,0.001,0.011,W
34004432221,H,Home,-74.6894,40.2936,2407,455,30301.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.1989,0.338,0.066,0.066,0.53,W
34004432492,H,Home,-74.6894,40.2936,2407,455,30306.0,W,ST PAUL ROMAN CATHOLIC SCHOOL,-74.6536,40.3516,2408,463,4.4318,0.971,0.006,0.006,0.017,W
34004432035,H,Home,-74.6894,40.2936,2407,455,30322.0,W,NRG ENERGY INC,-74.6451,40.3191,2410,459,2.9286,0.94,0.006,0.006,0.048,W
34004432182,H,Home,-74.6894,40.2936,2407,455,30440.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.1989,0.426,0.057,0.057,0.459,W
34004432037,H,Home,-74.6894,40.2936,2407,455,31518.0,W,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7456,0.957,0.009,0.009,0.026,W
34004432837,H,Home,-74.6876,40.2944,2407,455,31526.0,W,NAI GLOBAL,-74.5951,40.3595,2414,464,6.6378,0.998,0.0,0.0,0.001,W
34004432169,H,Home,-74.6894,40.2936,2407,455,31619.0,W,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7456,0.457,0.109,0.109,0.326,W
34004432210,H,Home,-74.6894,40.2936,2407,455,31694.0,W,BOM CAPITAL,-74.6621,40.3495,2407,463,4.1237,0.903,0.019,0.019,0.058,W
34004432485,H,Home,-74.6894,40.2936,2407,455,31697.0,W,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7456,0.123,0.088,0.088,0.702,W
34004432031,H,Home,-74.6894,40.2936,2407,455,31703.0,W,PRINCETON/BOROGH EMRGNCY MGMT,-74.664,40.3483,2407,463,4.0096,0.963,0.007,0.007,0.022,W
34004432427,H,Home,-74.6894,40.2936,2407,455,31736.0,W,PRINCETON SECURITIES,-74.6629,40.3492,2407,463,4.0891,0.195,0.081,0.081,0.644,W
34004432488,H,Home,-74.6894,40.2936,2407,455,31886.0,W,PRINCETON MAYOR'S OFFICE,-74.664,40.3483,2407,463,4.0096,0.086,0.091,0.091,0.731,W
34004432858,H,Home,-74.6876,40.2944,2407,455,31944.0,W,BRISTOL-MYERS SQUIBB,-74.6502,40.3562,2408,464,4.7106,0.155,0.085,0.085,0.676,W
34004431978,H,Home,-74.6894,40.2936,2407,455,31950.0,W,LA JOLIE,-74.6608,40.351,2408,463,4.2442,0.0,0.019,0.019,0.962,W
34004432821,H,Home,-74.6876,40.2944,2407,455,35487.0,W,RCN CORP,-74.6466,40.321,2410,459,2.8412,0.0,0.125,0.054,0.821,W
34004432363,H,Home,-74.6894,40.2936,2407,455,35648.0,W,RCN CORP,-74.6466,40.321,2410,459,2.9501,0.987,0.001,0.001,0.01,W
34004432789,H,Home,-74.6876,40.2944,2407,455,35679.0,W,RCN CORP,-74.6466,40.321,2410,459,2.8412,0.209,0.079,0.079,0.633,W
34004431979,H,Home,-74.6894,40.2936,2407,455,31014.75,O,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.922,0.008,0.008,0.062,O
34004432321,H,Home,-74.6894,40.2936,2407,455,31989.5,O,CRYSTAL GARDEN,-74.6441,40.3244,2410,459,3.1996,0.934,0.007,0.007,0.053,O
34004432265,H,Home,-74.6894,40.2936,2407,455,33116.5,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7456,0.962,0.004,0.004,0.03,O
34004432177,H,Home,-74.6894,40.2936,2407,455,33212.75,O,WAWA FOOD MARKET,-74.6603,40.3429,2408,462,3.7398,0.272,0.073,0.073,0.582,O
34004432225,H,Home,-74.6894,40.2936,2407,455,33576.75,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6111,0.323,0.068,0.068,0.542,O
34004432451,H,Home,-74.6894,40.2936,2407,455,33953.0,O,PRINCETON UNIVERSITY FED CU,-74.6445,40.3216,2410,459,3.0616,0.091,0.091,0.091,0.727,O
34004431980,H,Home,-74.6894,40.2936,2407,455,34080.75,O,TERESA'S CAFFE,-74.6607,40.35,2408,463,4.1829,0.0,0.002,0.002,0.997,O
34004520207,O,OLD NAVY,-74.6815,40.2936,2407,455,34513.0,H,Home,-74.6416,40.3069,2411,457,2.2989,0.978,0.004,0.004,0.013,O
34004552113,O,GAP,-74.6817,40.2935,2407,455,35111.5,O,BAINBRIDGE HOUSE,-74.6576,40.3507,2408,463,4.1517,0.0,0.0,0.0,0.0,O
34004432096,H,Home,-74.6894,40.2936,2407,455,35192.0,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.6111,0.0,0.13,0.086,0.784,O
34004370927,O,SEARS,-74.6854,40.2898,2407,455,35260.25,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.8015,0.0,0.0,0.0,0.0,O
34004432101,H,Home,-74.6894,40.2936,2407,455,35267.25,O,CHASE,-74.663,40.349,2407,463,4.0786,0.72,0.028,0.028,0.224,O
34004432496,H,Home,-74.6894,40.2936,2407,455,38744.0,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,6.4253,0.0,0.0,0.0,0.0,W
34004432516,H,Home,-74.6894,40.2936,2407,455,38910.0,W,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,6.4253,0.0,0.0,0.0,0.0,W
34004432510,H,Home,-74.6894,40.2936,2407,455,38913.0,W,TRIUMPH BREWING CO,-74.6582,40.3504,2408,463,4.2583,0.0,0.0,0.0,0.0,W
34004431956,H,Home,-74.6894,40.2936,2407,455,35741.5,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,4.7997,0.0,0.023,0.023,0.954,O
34004432787,H,Home,-74.6876,40.2944,2407,455,39035.0,W,MEDITERRA RESTAURANT & BAR,-74.6622,40.3508,2407,463,4.1247,0.165,0.084,0.084,0.668,W
34004432432,H,Home,-74.6894,40.2936,2407,455,39043.0,W,MC CARTER THEATRE,-74.6605,40.3451,2408,462,3.8753,0.164,0.084,0.084,0.669,W
34004344809,O,GYMBOREE,-74.6825,40.2932,2407,455,35935.75,O,TERESA'S CAFFE,-74.6607,40.35,2408,463,4.0957,0.993,0.001,0.001,0.006,O
34004432224,H,Home,-74.6894,40.2936,2407,455,39076.0,W,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,3.1996,0.179,0.082,0.082,0.657,W
34004432833,H,Home,-74.6876,40.2944,2407,455,36224.5,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.6378,0.991,0.002,0.002,0.005,O
34004417542,O,SEARS,-74.6854,40.2898,2407,455,36352.25,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.366,0.0,0.027,0.018,0.955,O
34004503025,O,SEARS,-74.6854,40.2898,2407,455,36411.75,H,Home,-74.6582,40.3581,2408,464,4.9335,0.0,0.008,0.008,0.985,O
34004521383,O,SEARS,-74.6854,40.2898,2407,455,37498.5,H,Home,-74.6416,40.3069,2411,457,2.5945,0.942,0.006,0.006,0.046,O
34004284299,O,CASUAL MALE XL,-74.6869,40.2903,2407,455,37643.75,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.3608,0.964,0.004,0.004,0.029,O
34004335250,O,TOYS R US,-74.6878,40.2917,2407,455,37943.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,4.8873,0.0,0.0,0.0,0.0,O
34004432126,H,Home,-74.6894,40.2936,2407,455,38613.25,O,MC CARTER THEATRE,-74.6605,40.3451,2408,462,3.8753,0.46,0.108,0.108,0.324,O
34004435024,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,38772.5,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4831,0.134,0.087,0.087,0.693,O
34004495786,O,LAWRENCE LEXUS,-74.6834,40.2955,2407,455,38874.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4257,0.0,0.008,0.008,0.984,O
34004558624,O,HONEYBAKED HAM,-74.6847,40.295,2407,455,39140.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5772,0.0,0.052,0.006,0.942,O
34004498736,O,TOYS R US,-74.6878,40.2917,2407,455,39313.25,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7772,0.917,0.008,0.008,0.066,O
34004436236,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,39553.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0408,0.396,0.06,0.06,0.483,O
34004376591,O,PEARLE VISION,-74.6811,40.2937,2407,455,39582.75,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4831,0.422,0.058,0.058,0.462,O
34004359948,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,39901.25,O,SEACASTLE INC,-74.5986,40.3573,2414,464,6.1857,0.0,0.003,0.003,0.994,O
34004590292,O,GAP BODY,-74.6817,40.2935,2407,455,39957.25,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.5046,0.159,0.084,0.084,0.673,O
34004450600,O,SUPERIOR CHEVROLET,-74.6879,40.2893,2407,455,40443.75,O,PNC BANK,-74.6604,40.3495,2408,463,4.4147,0.087,0.091,0.091,0.73,O
34004440012,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,40587.25,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4977,0.424,0.058,0.058,0.461,O
34004541734,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,40944.25,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,4.4831,0.989,0.001,0.002,0.008,O
34004387383,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,40995.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0402,0.133,0.087,0.087,0.694,O
34004520603,O,NEW YORK & CO,-74.6845,40.292,2407,455,41133.25,O,PRINCETON AUTO PARTS WAREHOUSE,-74.6623,40.3547,2407,464,4.4967,0.409,0.059,0.059,0.473,O
34004499666,O,DELIA'S,-74.6816,40.2936,2407,455,41273.25,H,Home,-74.6622,40.3527,2407,463,4.2177,0.183,0.082,0.082,0.654,O
34004431983,H,Home,-74.6894,40.2936,2407,455,41285.5,O,COVANCE INC,-74.647,40.3187,2410,459,2.8321,0.957,0.004,0.009,0.03,O
34004490144,O,OLIVE GARDEN ITALIAN RSTRNT,-74.683,40.2944,2407,455,41570.75,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,4.0141,0.903,0.019,0.019,0.058,O
34004298384,O,CHARLOTTE RUSSE,-74.6811,40.2937,2407,455,41609.25,O,HERTZ RENT A CAR,-74.6441,40.3244,2410,459,2.8808,0.0,0.0,0.0,0.0,O
34004352856,O,SEARS AUTO CTR,-74.6854,40.2898,2407,455,41674.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.7745,0.0,0.017,0.052,0.931,O
34004337461,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,41723.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4233,0.0,0.0,0.0,0.0,O
34004274506,O,LORD & TAYLOR,-74.6811,40.2937,2407,455,41787.75,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.0408,0.968,0.003,0.003,0.026,O
34004432226,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,41948.75,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4224,0.113,0.089,0.089,0.71,O
34004432082,H,Home,-74.6894,40.2936,2407,455,42024.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,4.1903,0.0,0.091,0.061,0.848,O
34004560121,O,AUNTIE ANNE'S PRETZELS,-74.6811,40.2938,2407,455,42155.25,O,NAI GLOBAL,-74.5951,40.3595,2414,464,6.4224,0.183,0.082,0.082,0.654,O
