ODepartureTime,formatted_time,origin_name,origin_lat,origin_lon,destination_name,destination_lat,destination_lon
30287.0,08:24:47,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
30365.0,08:26:05,Home,40.3533,-74.652,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
30712.0,08:31:52,Home,40.3474,-74.6713,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
30726.0,08:32:06,Home,40.3536,-74.651,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
30728.0,08:32:08,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
32040.25,08:54:00,Home,40.3577,-74.6501,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
32422.0,09:00:22,Home,40.3559,-74.6635,GE HEALTHCARE,40.3229,-74.646
32663.25,09:04:23,Home,40.3584,-74.6497,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
32705.25,09:05:05,Home,40.3495,-74.6688,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
32911.75,09:08:31,Home,40.3495,-74.6688,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
33265.25,09:14:25,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
33429.75,09:17:09,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
33608.25,09:20:08,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
34002.0,09:26:42,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
34255.75,09:30:55,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
35127.25,09:45:27,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
35349.5,09:49:09,Home,40.3481,-74.6667,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
35991.75,09:59:51,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
36035.5,10:00:35,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
36341.75,10:05:41,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
36688.25,10:11:28,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
36707.5,10:11:47,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
37080.25,10:18:00,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
37456.5,10:24:16,ASR GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
37510.75,10:25:10,Home,40.3512,-74.6692,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
37918.5,10:31:58,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
37950.0,10:32:30,Home,40.3531,-74.6531,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38021.75,10:33:41,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
38125.0,10:35:25,CHEMICAL RESOURCES INC,40.3492,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38636.0,10:43:56,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38706.0,10:45:06,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38732.25,10:45:32,Home,40.3481,-74.6667,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38816.25,10:46:56,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38902.0,10:48:22,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
38952.75,10:49:12,Home,40.3526,-74.6698,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39129.5,10:52:09,BUTTACI & LEARDI LLC,40.3233,-74.6425,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
39173.25,10:52:53,PRINCETON UNIVERSITY,40.3486,-74.6557,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
39183.75,10:53:03,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39353.5,10:55:53,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39434.0,10:57:14,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
39612.5,11:00:12,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39684.25,11:01:24,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39738.5,11:02:18,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39845.25,11:04:05,EXECUMAIL,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
39915.25,11:05:15,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
40048.25,11:07:28,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
40118.25,11:08:38,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
40120.0,11:08:40,COVANCE INC,40.3187,-74.647,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
40120.0,11:08:40,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
40162.0,11:09:22,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
40529.5,11:15:29,CARDIOLOGY ASSOCIATES,40.3575,-74.6626,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
40639.75,11:17:19,PALMER HOUSE,40.3492,-74.6644,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
40709.75,11:18:29,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
40713.25,11:18:33,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
40741.25,11:19:01,RALPH LAUREN,40.3494,-74.6611,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41016.0,11:23:36,Home,40.3513,-74.656,UNIVERSITY MEDICAL CTR,40.3521,-74.6669
41241.75,11:27:21,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41296.0,11:28:16,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41345.0,11:29:05,AVOCA,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41656.5,11:34:16,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41765.0,11:36:05,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41985.5,11:39:45,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
41996.0,11:39:56,KAPLAN EDU NEERING,40.3178,-74.6496,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
42015.25,11:40:15,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
42171.0,11:42:51,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
42258.5,11:44:18,Home,40.3521,-74.6586,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
42445.75,11:47:25,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
42701.25,11:51:41,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
42932.25,11:55:32,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
42941.0,11:55:41,J CREW,40.3494,-74.6607,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
43025.0,11:57:05,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43253.0,12:00:53,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
43411.0,12:03:31,HOAGIE HAVEN,40.3524,-74.6519,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43556.0,12:05:56,WPRB,40.3504,-74.657,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43559.0,12:05:59,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43622.0,12:07:02,SMALL WORLD COFFEE,40.3525,-74.6511,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43816.0,12:10:16,CORE LAB PARTNERS,40.3225,-74.649,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
43849.0,12:10:49,NATURAL THERAPEUTIC CARE,40.3492,-74.6629,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
43852.0,12:10:52,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43950.0,12:12:30,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
43958.0,12:12:38,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44174.0,12:16:14,PRINCETON UNIVERSITY,40.3486,-74.6557,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44517.0,12:21:57,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44791.0,12:26:31,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44808.0,12:26:48,ETHAN ALLEN,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44857.0,12:27:37,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
44920.0,12:28:40,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44927.0,12:28:47,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
44983.0,12:29:43,COMPASS HEALTHCARE COMM,40.3488,-74.663,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
44990.0,12:29:50,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
45049.0,12:30:49,Home,40.3481,-74.6667,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45089.0,12:31:29,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
45104.0,12:31:44,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
45147.0,12:32:27,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45272.0,12:34:32,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45344.0,12:35:44,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45459.0,12:37:39,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
45618.0,12:40:18,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45708.0,12:41:48,WELLS FARGO BANK,40.3514,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45751.0,12:42:31,ALPHA RISK MANAGEMENT,40.3496,-74.6618,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
45826.0,12:43:46,WESTMINSTER FOUNDATION,40.349,-74.6608,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
45982.0,12:46:22,COVANCE INC,40.3187,-74.647,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
46060.0,12:47:40,Home,40.3531,-74.6531,PRINCETON HEALTHCARE MED ASSOC,40.3568,-74.6617
46074.0,12:47:54,HYATT REGENCY-PRINCETON,40.3244,-74.6441,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
46221.0,12:50:21,NELLONE THERAPEUTICS INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
46224.0,12:50:24,ZORBA'S GRILL-TAKEOUT,40.3504,-74.6569,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
46341.0,12:52:21,Home,40.3501,-74.6644,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
46780.0,12:59:40,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47151.0,13:05:51,HOOTERS,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47176.0,13:06:16,Home,40.3531,-74.6531,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47216.0,13:06:56,PRINCETON HEALTHCARE SYST,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47478.0,13:11:18,TIGER INN,40.3488,-74.6528,ASSOCIATED DENTAL ARTS LLC,40.3601,-74.6504
47740.0,13:15:40,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
47743.0,13:15:43,ST PAUL CONVENT,40.3516,-74.6537,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47749.0,13:15:49,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47781.0,13:16:21,PRIMARY CARE NURSING SVC INC,40.3562,-74.6502,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
47889.0,13:18:09,HEARTLAND PAYMENT SYSTEMS INC,40.3499,-74.66,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
47951.0,13:19:11,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
48092.0,13:21:32,N T CALLAWAY REAL ESTATE,40.3494,-74.6639,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
48379.0,13:26:19,Home,40.3602,-74.6495,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
48430.0,13:27:10,TIGER INN,40.3488,-74.6528,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
48617.0,13:30:17,NASSAU CLUB,40.3478,-74.6632,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
48696.0,13:31:36,CHEZ ALICE OF PRINCETON,40.3495,-74.6612,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
49104.0,13:38:24,TOMO JAPANESE RESTAURANT,40.3521,-74.6524,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
49242.0,13:40:42,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
49874.0,13:51:14,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
50155.0,13:55:55,Home,40.3469,-74.6629,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
50514.0,14:01:54,Home,40.3474,-74.6713,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51145.0,14:12:25,Home,40.3552,-74.6517,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51287.0,14:14:47,Home,40.3511,-74.653,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51535.0,14:18:55,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51730.0,14:22:10,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51829.0,14:23:49,Home,40.3504,-74.6552,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51873.0,14:24:33,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
51901.0,14:25:01,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
51992.0,14:26:32,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52066.0,14:27:46,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
52070.0,14:27:50,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52148.0,14:29:08,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52156.0,14:29:16,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52190.0,14:29:50,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52240.0,14:30:40,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52330.0,14:32:10,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,PRINCETON HEALTHCARE SYST,40.3562,-74.6502
52401.0,14:33:21,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52401.0,14:33:21,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52405.0,14:33:25,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR,40.3568,-74.6617
52435.0,14:33:55,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52514.0,14:35:14,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
52759.0,14:39:19,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
53658.0,14:54:18,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
53790.0,14:56:30,ROCKWOOD SPECIALTIES GROUP INC,40.3225,-74.649,UNIVERSITY MEDICAL CTR-PRNCTN,40.3568,-74.6617
